talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
13015722	551096427	Geshur	0	3021242	737585855	0	Low
4575972	748912379	Gezer	0	830626	778038146	0	Low
13015725	706263230	Gibeah	0	616712	762913584	0	Low
11102912	772243497	Gibeon_(ancient_city)	0	616709	773955748	0	Low
21739283	690877125	United_Synagogue_of_Hoboken	0	21733915	752105337	0	Low
10671002	600983518	Gilgal	0	595866	760534360	0	Low
15717411	561517248	Gilyonim	0	15717408	707736437	0	Low
13058754	274572982	Goldring_/_Woldenberg_Institute_of_Southern_Jewish_Life	0	12226139	766681849	0	Low
10929627	706696006	Goodbye,_Columbus	0	174407	765725766	0	Low
18551317	557630271	Great_Synagogue_of_Europe	0	18551293	676998672	0	Low
19316832	777661279	Grossaktion_Warsaw_(1942)	0	19223361	772143782	0	Low
21785166	666386199	Chaim_Mordechai_Margoliot	0	21566620	666386108	1	Low
13400885	617787438	Habbani_Jews	0	11522767	775422509	0	Low
13045792	323107491	Habitus:_A_Diaspora_Journal	0	11578264	682784472	0	Low
13059431	275925927	Hadass	0	2973619	734308164	0	Low
9571363	572312137	Haketia	0	5253462	775169089	0	Low
12510496	275928711	Halacha_Yomis	0	4887182	750924583	0	Low
6623800	680830910	Halukka	0	4610823	755866493	0	Low
13059708	571996458	Hamodia	0	1451751	773941803	0	Low
12255134	571995927	Hanukkah_music	0	10502434	772516212	0	Low
6573126	570110741	Haplogroup_K_(mtDNA)	0	4143444	775343946	0	Low
10724596	297535051	Hapoel_HaMizrachi	0	8050352	752713710	0	Low
16926367	276273416	Havurat_Shalom	0	13309158	744434815	0	Low
21770503	334234272	Cymbalista_Synagogue_and_Jewish_Heritage_Center	0	21600199	778111404	0	Low
21836198	334246514	Gates_of_Prayer	0	21831569	764314163	0	Low
3382733	772207454	Guardian_angel	0	313663	773811536	0	Low
17501143	686699191	Hebraization_of_English	0	17501002	699285672	0	Low
13058665	468092495	Hebrew_Academy_of_Cleveland	0	5703279	766495902	0	Low
13058666	637483462	Gottesman_RTW_Academy	0	7211249	743975034	0	Low
13045624	276281736	Hebrew_National_Orphan_Home	0	9559713	736460175	0	Low
13059474	672960601	Hebrew_Printing_in_America	0	8396610	668366458	0	Low
1307851	765144732	Asmodeus	0	250055	778374195	0	Low
3313829	634170988	Hebrew_literature	0	2432783	773045555	0	Low
16339416	777231453	Alliance_of_Black_Jews	0	16339363	766939052	0	Low
13059667	743849885	Hell_in_popular_culture	0	10566001	775407494	0	Low
13045716	292592614	Helzel	0	10595918	768535795	0	Low
133344	717771451	Henotheism	0	14429	775589371	0	Low
10323491	614561382	Herodian_dynasty	0	8786572	767986489	0	Low
5824613	521064016	Herzog_(novel)	0	851263	768161063	0	Low
13059516	277407719	Heter_meah_rabbanim	0	12294517	769967289	0	Low
11520399	277408644	High_Council_of_B'nei_Noah	0	5626008	665551476	0	Low
7144951	585365728	Hillel_Day_School	0	7144901	764766146	1	Low
10205612	765039833	Hilsner_Affair	0	5899175	764218414	0	Low
7639245	565704931	History_of_the_Jews_in_England_(1066–1290)	0	1042244	778441566	0	Low
1566451	773638161	History_of_the_Jews_in_Latin_America_and_the_Caribbean	0	1337332	773823486	0	Low
3034788	773640739	History_of_the_Jews_in_South_Africa	0	2178490	778378738	0	Low
14098105	706284711	History_of_the_Jews_in_Tajikistan	0	1400279	642399109	1	Low
13721109	756209622	History_of_the_Jews_in_Thailand	0	13721104	776641864	0	Low
4704962	699638050	History_of_the_Jews_in_the_Netherlands	0	3117391	776737460	0	Low
14079135	615823928	History_of_the_Jews_in_Thessaloniki	0	14030921	772368262	0	Low
13058787	595920554	History_of_the_Marranos_in_England	0	1041937	767955821	0	Low
13044641	706263643	Holocaust_Memorial_Center	0	1933022	770105086	0	Low
14556711	759767426	Conservative_Judaism_and_sexual_orientation	0	14556509	775005695	0	Low
5871217	737143873	HonestReporting	0	5462114	774713660	0	Low
2095136	572308925	Hulaulá_language	0	1404840	734496108	0	Low
8831874	730699326	Humani_generis_unitas	0	8755919	758483402	0	Low
9327074	512659575	Jannes_and_Jambres	0	198753	778525202	0	Low
722911	629146008	Inclusio	0	722906	746382713	0	Low
13058791	277419741	Influences_on_the_standing_of_the_Jews_in_England	0	1042133	708320957	0	Low
13059906	625304359	InterfaithFamily	0	6201747	677187536	0	Low
13059909	277420786	International_Association_of_Jewish_Lawyers_and_Jurists	0	8071445	726768747	0	Low
11799841	492650468	International_Jewish_Correspondence	0	4371139	492327665	1	Low
20853000	588280465	Isaac_Agree_Downtown_Synagogue	0	20763264	743439070	0	Low
5844595	769242131	Isaiah_53	0	5844519	771891858	0	Low
7800408	564191184	Israeli_literature	0	524317	730615008	0	Low
5736135	743444814	History_of_the_Jews_in_Philadelphia	0	2422790	772558849	0	Low
10207581	355718333	Israelite_highland_settlement	0	4741101	768528013	0	Low
13324798	647281681	It_is_time_to_work_for_the_Lord	0	13324757	712411331	0	Low
308139	581991052	Jabez_(biblical_figure)	0	307895	726274781	0	Low
10982996	277441764	Jadon	0	8659548	750649543	0	Low
13015753	277449139	Janohah	0	4869182	740918766	0	Low
9697575	700456868	Jason_Aronson	0	5422606	729443291	0	Low
13015754	277449925	Jattir	0	1454936	771358419	0	Low
2305601	716296578	Jebusite	0	342248	775788198	0	Low
13015343	277450739	Jedaiah	0	7687143	709894331	0	Low
13015351	605595345	Jehonadab	0	85477	737645404	0	Low
13015756	759307679	Jehovah-jireh	0	5781482	775589021	0	Low
2188089	759425752	Jemima_(Bible)	0	348095	759431509	0	Low
11660283	664286855	Jerahmeel	0	1592971	778051377	0	Low
14530845	756012542	Jerusalem_School_of_Synoptic_Research	0	7793672	643028818	0	Low
1864425	776566123	Jerusalem_of_Gold	0	946565	778362892	0	Low
7758535	767002821	Jesiah	0	7625889	767007447	0	Low
12999189	641452857	Jesus_ben_Ananias	0	2164186	729506866	0	Low
12271860	725876320	Jewish_Action	0	5870572	701965565	0	Low
8354152	572209523	Jewish_American_literature	0	4353451	762983150	0	Low
13059913	277458514	Jewish_Awareness_America	0	11770781	683805243	0	Low
12271862	708814085	Jewish_Currents	0	1133093	752134867	0	Low
16463	739098365	Jewish_Defense_League	0	16457	776620336	0	Low
2931582	776620419	Jewish_Defense_Organization	0	2017979	776620418	0	Low
13058721	615801285	History_of_the_Jews_in_Eindhoven	0	4781585	749150570	0	Low
9047885	777172879	Jewish_English_Bible_translations	0	3567663	777172660	0	Low
13045631	706263664	Jewish_Federation	0	2882099	744926528	0	Low
13045633	467786348	Jewish_Federation_of_Greater_Indianapolis	0	6230599	579904966	1	Low
13058722	616052817	History_of_the_Jews_in_Maastricht	0	4775766	749151177	0	Low
13059916	309678299	Jewish_Motorcyclists_Alliance	0	7807416	764372110	0	Low
8456414	703790312	Jewish_Museum_(Bucharest)	0	938680	650025845	0	Low
10801242	572214522	Jewish_Museum_of_Turkey	0	10801216	754677009	0	Low
1439015	754480549	Jewish_Naturalisation_Act_1753	0	1042036	754481038	0	Low
13060068	740251496	Jewish-Polish_history_(1989–present)	0	2125881	776619220	0	Low
13058759	559529750	Jewish_Public_Library_(Montreal)	0	5618957	671439909	0	Low
11602449	326106077	Jewish_Released_Time	0	3885599	626158054	0	Low
12271910	421013492	Jewish_Telegraphic_Agency	0	1419518	768830217	0	Low
13029342	776621744	Jewish_Theological_Seminary_library_fire	0	12710598	776621742	0	Low
13058725	616053311	History_of_the_Jews_in_Tilburg	0	4797635	749151736	0	Low
10995534	483352696	Jewish_Town_Hall_(Prague)	0	2511793	753956572	0	Low
12273468	560434629	Jewish_United_Fund	0	3154163	753192457	0	Low
7425743	413552594	Jewish_Year_Book	0	3215220	771532068	0	Low
13045796	277471079	Jewish_geography	0	6117423	769376773	0	Low
21678239	424793020	Jewish_law_in_the_polar_regions	0	15730123	759022357	0	Low
862128	765401472	Jewish_left	0	40438174	776623053	0	Low
7342030	717071185	In_Our_Garden	0	7341787	717071101	0	Low
3297822	617939133	Israelite_diaspora	0	3297338	698235792	1	Low
13059527	277623590	Jewish_Impact_Films	0	6524157	688817799	0	Low
10116364	776623497	Jewish_reactions_to_intelligent_design	0	10116074	778519308	0	Low
13059917	615799569	Jews_of_Azerbaijan_(organization)	0	11699507	725686960	0	Low
12558501	707803930	Jewsweek	0	6455887	326672058	1	Low
1049758	571985951	Jezreel_Valley	0	728704	776934302	0	Low
12581715	734453125	Joah	0	6359756	734453111	0	Low
13058730	572215898	Joods_Historisch_Museum	0	9088510	757785666	0	Low
4416614	629636634	Jophiel	0	2075715	755930509	0	Low
13059214	349561946	Joseph_ben_Gorion	0	7286558	490576257	1	Low
3792574	774849212	Joseph:_King_of_Dreams	0	1581868	778518249	0	Low
7557519	702922781	Magnes_Collection_of_Jewish_Art_and_Life	0	1654545	767689514	0	Low
14544130	777714601	Judaism_and_environmentalism	0	14543313	777714595	0	Low
18108723	777714273	Judaism's_views_on_Muhammad	0	17736129	777714268	0	Low
11464967	777718895	Judenplatz	0	1929841	777718891	0	Low
4206598	640847403	Judeo-Aramaic_languages	0	1519386	763534204	0	Low
1537001	777719098	Judeo-Berber_language	0	730257	777719096	0	Low
10048579	777719379	Judeo-Moroccan_Arabic	0	8979320	777719377	0	Low
20294827	638866702	K-B-D	0	20273071	769445204	0	Low
13029949	767566953	Kadesh_(biblical)	0	649171	774958666	0	Low
13015073	277722201	Kadmonites	0	8356610	777088667	0	Low
15943327	706403254	Kahal_Zur_Israel_Synagogue	0	11966882	778116933	0	Low
1974307	561163365	Kaifeng_Jews	0	1526650	767085852	0	Low
12726938	547805021	Kan_(song)	0	6907184	686308322	0	Low
11609567	277726070	Kanah	0	8502525	719608412	0	Low
4650599	561475575	Katsa	0	4636082	774656782	0	Low
7218409	520069498	Kazimierz	0	604593	778499830	0	Low
8849313	305302906	Keeping_Up_with_the_Steins	0	5558022	768192830	0	Low
13030393	393927108	Kefitzat_Haderech	0	8692232	740070402	0	Low
18626322	277766726	Kelm_Talmud_Torah	0	5703090	767085876	0	Low
2201789	662059067	Kenite	0	664865	778421150	0	Low
6310375	713678173	Keshet_Rabbis	0	2146831	757983566	0	Low
14716683	753131600	Ketef_Hinnom	0	1823566	776118297	0	Low
2008736	776251191	Khmelnytsky_Uprising	0	1191347	776995447	0	Low
11609628	777377259	Kibroth_Hattaavah	0	3134251	777376836	0	Low
11569813	554874474	King_David_School,_Melbourne	0	7513061	760348599	0	Low
13015387	589268959	David's_Mighty_Warriors	0	7242450	769359758	0	Low
9956756	277861049	Kingdom_of_David	0	8705545	726542663	0	Low
4083552	476663134	Kishka_(food)	0	3978903	768517496	0	Low
64227	548337108	Kitniyot	0	63811	775089728	0	Low
2914311	740465639	Kitos_War	0	1956203	777770857	0	Low
13059441	683290819	Klaf	0	2004858	765942096	0	Low
13058732	277863045	Klal_Israël	0	11322445	770975109	0	Low
5481169	745615748	Klezmer	0	172824	778248123	0	Low
10243465	432342233	Klezmer-loshn	0	3923325	747911214	0	Low
13030141	277863285	Kofer	0	4334704	657447740	1	Low
13059990	336496277	Kol_HaTor	0	6876769	775022156	0	Low
9418980	613118442	Kol_Yaakov_Torah_Center	0	9418969	736469276	0	Low
5195385	277864670	Kolel_Chibas_Yerushalayim	0	5117307	725547852	0	Low
1663709	762647027	Koniuchy_massacre	0	25006040	778218101	0	Low
21152537	320833486	Koren_Type	0	21152030	643433016	0	Low
12560687	739585240	Kosher_locust	0	12560590	769365245	0	Low
9931935	625816101	Kosher_style	0	4454019	732373441	0	Low
2414431	712992018	Kraków_Ghetto	0	1777303	777197515	0	Low
10163079	712992090	Kraków_pogrom	0	10088576	776210500	0	Low
13014418	730840864	Kretshnif_(Hasidic_dynasty)	0	5457539	738292383	0	Low
5868899	454818705	Krymchaks	0	1563368	774117885	0	Low
1170180	759930611	Kugel	0	1170170	773731515	0	Low
880070	632632187	Kuzari	0	342569	760313348	0	Low
1481346	589919915	LMLK_seal	0	1471671	727522478	0	Low
9268213	567747490	La_Juive	0	803680	776765441	0	Low
13014929	617962972	Tel_Lachish	0	151349	759014694	0	Low
18583741	425246145	Lakewood_East	0	18574029	746331950	0	Low
3500433	689122069	Lakhva	0	3387155	769101027	0	Low
12510390	348025695	Lamdan	0	2144853	775100333	0	Low
12055335	313523792	Land_of_Onias	0	11980521	724083968	0	Low
11989934	305806889	Landsmanshaft	0	7719765	767305242	0	Low
12271839	697328307	Lechaim	0	1634308	767534955	0	Low
7039377	770294348	Legal_aspects_of_ritual_slaughter	0	7017756	770443417	0	Low
12581044	625737781	Seder_Olam	0	8965635	583171415	0	Low
22050139	710450246	A_History_of_God	0	4297148	748319166	0	Low
12461446	307405563	Tikkun	0	915718	758991360	0	Low
8086261	261485644	Achimelech	0	3510734	710772681	0	Low
5576214	625704320	Ohr_Somayach	0	1543374	595481828	0	Low
11001637	762819296	Pene_Yehoshua	0	6662390	762819657	0	Low
10828871	641364494	List_of_synagogues_in_Turkey	0	10828864	740061664	0	Low
5496016	567728027	Leningrad_Codex	0	1157501	754578856	0	Low
3971125	764267212	Lelov_(Hasidic_dynasty)	0	3970967	756131686	0	Low
16798355	672606501	Leo_Baeck_Institute	0	16798332	768317971	0	Low
4471210	703595111	Levirate_marriage	0	407159	774849138	0	Low
22093563	514966558	Úštěk_Synagogue	0	22050166	762556134	0	Low
22050927	514958592	Krnov_Synagogue	0	22050606	650117154	0	Low
15656497	306973805	Lev_L'Achim	0	13632428	761917956	0	Low
4292090	748874598	Liberty_Lobby	0	722976	775958513	0	Low
2095822	572308948	Lishana_Deni	0	1368149	768426421	0	Low
2095826	572308975	Lishanid_Noshan	0	1368677	748864066	0	Low
2095862	572308998	Lishán_Didán	0	1368353	778337752	0	Low
16189347	691929274	Yeshiva_Torah_Temimah	0	13397825	767456531	0	Low
622419	710713469	List_of_English_words_of_Hebrew_origin	0	620823	776829092	0	Low
2053931	755190050	List_of_Holocaust_survivors	0	1974988	775343003	0	Low
21543198	648144789	List_of_former_Jews	0	21542678	756600333	0	Low
12477351	625807338	Chofetz_Chaim_(disambiguation)	0	3696238	604738936	0	Low
15441278	747199744	Beth_Shalom_Temple_(Havana,_Cuba)	0	15441268	778066759	0	Low
3880046	586034748	Kutha	0	2380739	755061725	0	Low
6650363	686060805	List_of_films_made_in_Poland_in_the_Interwar_Period	0	6650315	767985419	0	Low
10996133	369146320	Valley_Beth_Shalom	0	10740033	766477848	0	Low
1018049	692486531	List_of_Polish_Jews	0	611835	777427300	0	Low
3084624	625814537	Gabrielle	0	3084618	778397861	0	Low
21615672	281988084	History_of_the_Jews_in_Calabria	0	21279863	768533744	0	Low
7016676	769694012	List_of_plants_in_the_Bible	0	4094667	773061339	0	Low
17239046	557599906	List_of_synagogues_in_Wisconsin	0	15237854	747494911	0	Low
17994597	763380676	List_of_synagogues_in_the_United_Kingdom	0	11515142	771759765	0	Low
13044648	743414737	Los_Angeles_Museum_of_the_Holocaust	0	9288702	764477134	0	Low
11152890	282226732	Livnot_U'Lehibanot	0	11022882	649292483	0	Low
2230230	766626547	Lox	0	952217	769013581	0	Low
13060091	441018868	Lozisht	0	9278309	768957438	0	Low
9887587	422792534	Luz	0	623636	772726464	0	Low
13045511	546652408	MAZON:_A_Jewish_Response_to_Hunger	0	10182466	725675044	0	Low
12999004	282330652	MMST	0	1484065	776293754	0	Low
10235226	699398627	Maccabiah_Games	0	2228602	771851296	0	Low
8959166	282332778	Machir	0	784053	724416447	0	Low
13059794	282332864	Machon_Gold	0	12764361	736469763	0	Low
13015395	282333062	Mahalaleel	0	649203	714392087	0	Low
13015399	762597986	Mahalath	0	337424	734885798	0	Low
10062108	693091548	Abraham_(film)	0	3100741	776525876	0	Low
16379843	765885181	Abraham's_family_tree	0	16085877	767465993	0	Low
11609037	631762212	Adummim	0	68592	765933274	0	Low
22345729	557777122	Anane	0	10109565	775507451	0	Low
16666408	554466886	Ark_of_bulrushes	0	83782	728762800	0	Low
11570380	769394914	Bible_Believers	0	10123306	769544264	0	Low
15864075	748738951	Buber-Rosenzweig-Medal	0	8646256	759036218	0	Low
13000323	557775116	Dudael	0	3827120	746494517	0	Low
3572546	730566033	Flaming_sword_(mythology)	0	2395557	778328570	0	Low
12407705	557774746	Hashmal	0	348599	759314264	0	Low
6968936	561480948	Jehoel	0	2410831	758578684	0	Low
22360191	777427868	Jordan_Declaration	0	2056491	777427864	0	Low
10593825	557774173	Joseph_(film)	0	5623405	775446052	0	Low
12065669	561503320	Kushiel	0	2319408	749549218	0	Low
13029311	283029042	Lords_of_Shouting	0	12080914	444261690	0	Low
22362078	557777180	Mizpah_(Judah)	0	19236666	750724220	0	Low
8603596	557773391	Perez_(son_of_Judah)	0	635705	752527056	0	Low
15864002	747855968	Ruha_d-Qudsha	0	1258584	775137420	1	Low
13000342	283083840	Seraphiel	0	1742085	756051353	0	Low
16317444	557775868	SwordSearcher	0	16186838	771827780	0	Low
22384201	557777215	Tesseradecads	0	2055032	745420021	0	Low
2417240	757219188	False_prophet	0	2262129	778395971	0	Low
366961	680743711	Nazarene_(sect)	0	366888	772985501	0	Low
11508962	655402861	Persecution_of_Christians_in_the_New_Testament	0	11495835	774399924	0	Low
5780921	584735109	Righteousness	0	290437	755036109	0	Low
22359565	704915144	Jewish_Museum_Vienna	0	22359436	754304800	0	Low
13015799	284838396	Mahanaim	0	633421	772991889	0	Low
13030195	735357504	Malamud	0	3351064	640861361	0	Low
15036713	735685275	Malmuth	0	4807686	403248349	0	Low
12833738	597310641	Marah_(Bible)	0	3116789	758005282	0	Low
12999009	687586235	Maresha	0	6113386	774360007	0	Low
883713	777714428	Judaism_and_Mormonism	0	442272	777714415	0	Low
20199590	631132053	Kesher_Israel_(Washington,_D.C.)	0	17152178	778118581	0	Low
22494983	586819955	Temple_Beth-El_(Jersey_City,_New_Jersey)	0	22473516	756799418	0	Low
21443438	755416297	Durban_Review_Conference	0	20460092	768894058	0	Low
22500100	285129021	Marlboro_Jewish_Center	0	22166155	720450573	0	Low
1343809	698589154	Gaucher's_disease	0	564432	773638109	0	Low
22526139	285519036	Yeshiva_Tiferes_Bachurim	0	22495877	286085225	1	Low
2894571	755788888	New_Synagogue,_Berlin	0	1463362	777800521	0	Low
11653753	682213574	High_place	0	1853574	774794701	0	Low
1024611	748677783	Biała_Podlaska	0	389586	764558647	0	Low
13272893	489543443	List_of_synagogues_and_Jewish_congregations_in_Washington	0	13168086	774155198	0	Low
22461319	721186067	Yellow_Star_(novel)	0	22461286	762665484	0	Low
11118983	773633641	History_of_the_Jews_in_Argentina	0	8835745	773633638	0	Low
10923204	651110907	Crucifixion_darkness	0	10903620	776571415	0	Low
21347521	634530557	Temple_Emanuel_(Denver)	0	21347511	752061637	0	Low
7426367	419651965	Hanukkah_Harry	0	435618	768158304	0	Low
19285142	700740788	Miami_Boys_Choir	0	10537799	768672980	0	Low
22887021	712855616	Temple_Adas_Israel_(Brownsville,_Tennessee)	0	17972123	763208675	0	Low
12892298	644797722	Sherith_Israel_Temple_(Cincinnati,_Ohio)	0	12892266	753258201	0	Low
23020372	572318313	Naval_Academy_Jewish_Chapel	0	20649703	777988131	0	Low
23011529	564452998	Jewish_cemetery_of_Beirut	0	23011329	729454198	0	Low
23098553	498006728	2000_New_York_terror_attack	0	23096706	508960986	1	Low
23055101	492241409	Betanure	0	23053817	752719182	0	Low
22635886	375042637	Brit_HaKanaim	0	22614661	585239331	0	Low
22870232	569635114	Cylinders_of_Nabonidus	0	9164521	767274022	0	Low
22543233	369283575	Edmond_J._Safra_Synagogue	0	22543168	774129984	0	Low
23120419	743444806	Henry_S._Frank_Memorial_Synagogue	0	23067177	751732879	0	Low
22685784	376889612	History_of_the_Jews_in_Singapore	0	15910102	773183496	0	Low
16197400	572317057	Judeo-Iraqi_Arabic	0	10415567	774956703	0	Low
22899633	748466496	Lisbon_Synagogue	0	18562238	774140336	0	Low
13029234	546176188	Mashpia	0	8540225	750473317	0	Low
13060110	753391084	Massacre_of_Uman	0	2568909	776724503	0	Low
13029961	295076434	Massah	0	12386210	713192977	0	Low
13029686	295076663	Mastema	0	268910	768290278	0	Low
2830937	721198809	Mater_lectionis	0	19026	775083043	0	Low
13045749	558592398	Matzah_brei	0	4751028	775894795	0	Low
3507885	295080139	Maurice_Herman_Finkel	0	3507769	737129443	0	Low
1630789	295080695	Mazikeen	0	692524	772023821	0	Low
5778127	542880000	Motl,_Peysi_the_Cantor's_Son	0	4456185	766855518	0	Low
11709308	509216703	Jewish_cemeteries_of_Warsaw	0	2313737	754124326	0	Low
6973245	627687857	Habonim_Dror_Australia	0	6973179	627686928	1	Low
23154314	295476019	Jews_Praying_in_the_Synagogue_on_Yom_Kippur	0	22953663	777177231	0	Low
13030196	295476166	Me'assefim	0	10983380	749423658	0	Low
13058737	295476602	Mediene	0	10815193	678825726	0	Low
